Number	Morph	Frequency
1638	Noun+NoHats+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom	1
1639	Noun+NoHats+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom	1
1640	Noun+Prop+A3sg+Pnon+Nom+Adj+FitFor+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3sg	1
1641	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P1pl+Acc	1
1642	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P1pl+Dat	1
1643	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P1pl+Gen	1
1644	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P1pl+Ins	1
1645	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P1pl+Nom	1
1646	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom+Verb+Pres+Cop+A3sg	1
1647	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Apos+Abl+Verb+Past+A3sg	1
1648	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Apos+Gen+Pron+Rel+A3sg+Pnon+Acc	1
1649	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Apos+Gen+Pron+Rel+A3sg+Pnon+Nom	1
1650	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Apos+Gen+Verb+Cond+A3sg	1
1651	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Gen+Pron+Rel+A3sg+Pnon+Gen	1
1652	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Gen+Pron+Rel+A3sg+Pnon+Ins	1
1653	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Loc+Verb+Narr+A3sg	1
1654	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Loc+Verb+Past+A3sg	1
1655	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom+Verb+Narr+A3sg	1
1656	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1pl+Ins	1
1657	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Abl	1
1658	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Nom+Verb+Pres+Cop+A3sg	1
1659	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2pl+Nom	1
1660	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Abl	1
1661	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Equ	1
1662	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom+Verb+Cond+A3sg	1
1663	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom+Verb+Past+A3sg	1
1664	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Apos+Abl	1
1665	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Apos+Dat	1
1666	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Loc	1
1667	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Narr+A3sg	1
1668	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Past+A1pl	1
1669	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	1
1670	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Dat+Verb+Narr+A3sg	1
1671	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Gen+Pron+Rel+A3pl+Pnon+Ins	1
1672	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Gen+Pron+Rel+A3pl+Pnon+Nom	1
1673	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Gen+Pron+Rel+A3sg+Pnon+Abl	1
1674	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Gen+Pron+Rel+A3sg+Pnon+Dat	1
1675	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Nom	1
1676	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Ins+Verb+Cond+A3sg	1
1677	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Loc+Adj+Rel+A3pl+Pnon+Nom	1
1678	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Gen	1
1679	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Acc	1
1680	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Aor+A3sg+Adv+While	1
1681	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Dim+A3sg+P3sg+Acc	1
1682	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Dim+A3sg+Pnon+Nom	1
1683	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Dat	1
1684	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Gen	1
1685	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Loc	1
1686	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1pl+Dat	1
1687	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Nom+Verb+Past+A3sg	1
1688	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Abl	1
1689	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Apos+Acc	1
1690	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Apos+Dat	1
1691	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Apos+Loc	1
1692	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Verb+Cond+A3sg	1
1693	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Neg+Narr+A3sg	1
1694	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Adj+FutPart+P1pl	1
1695	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Adj+PastPart+P3sg	1
1696	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Adj+PresPart+Noun+A3pl+Pnon+Nom	1
1697	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Adv+AfterDoingSo	1
1698	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Adv+ByDoingSo	1
1699	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Aor+A3sg	1
1700	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Aor+Cond+A1sg	1
1701	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Desr+A3sg	1
1702	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Fut+A3pl	1
1703	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Fut+A3pl+Cop+A3sg	1
1704	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Narr+A3pl+Past	1
1705	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Narr+Past+A3sg	1
1706	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Neces+A3sg+Cop+A3sg	1
1707	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+FutPart+A3pl+P3sg+Abl	1
1708	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf1+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1709	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3pl+P3sg+Nom+Verb+Pres+Cop+A3sg	1
1710	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+P1pl+Nom	1
1711	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Apos+Gen	1
1712	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Loc+Adj+Rel	1
1713	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	1
1714	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Apos+Gen	1
1715	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1716	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Prog1+Past+A1pl	1
1717	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Neg+Adj+FutPart+P1pl	1
1718	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Neg+Aor+A3sg	1
1719	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Neg+Noun+FutPart+A3sg+P3sg+Acc	1
1720	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Neg+Noun+Inf2+A3sg+P3sg+Nom	1
1721	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Neg+Noun+PastPart+A3sg+Pnon+Nom	1
1722	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Neg+Prog1+A3sg	1
1723	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Neg+Prog1+Cond+A3sg	1
1724	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Pos+Aor+Cond+A1pl	1
1725	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Pos+Noun+FutPart+A3sg+P3sg+Dat	1
1726	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Neg+Opt+A1pl	1
1727	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Neg+Prog1+A1pl	1
1728	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Adv+WithoutBeingAbleToHaveDoneSo	1
1729	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Fut+A1pl	1
1730	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Abl	1
1731	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Nom+Verb+Past+A3sg	1
1732	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1733	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Apos+Dat	1
1734	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Apos+Gen	1
1735	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Gen	1
1736	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3pl+P1pl+Gen	1
1737	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Past+A3sg	1
1738	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Prog1+A3sg	1
1739	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Able+Pos+Noun+Inf2+A3sg+P3sg+Nom	1
1740	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Neg+Noun+Inf2+A3sg+P3sg+Nom	1
1741	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Adj+PastPart+P3sg	1
1742	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Adv+AfterDoingSo	1
1743	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Apos+Loc	1
1744	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Gen	1
1745	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Ins	1
1746	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Loc	1
1747	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	1
1748	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Abl	1
1749	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With	1
1750	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Verb+Able+Neg+Adj+PresPart+Noun+A3pl+Pnon+Abl	1
1751	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Verb+Able+Neg+Past+A3pl	1
1752	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Hastily+Pos+Past+A3pl	1
1753	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Cond+A1sg	1
1754	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Narr+A1pl	1
1755	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A2pl+Cop+A3sg	1
1756	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Loc	1
1757	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Verb+Past+A3sg	1
1758	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3sg	1
1759	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom	1
1760	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Dat	1
1761	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Dat	1
1762	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A2sg	1
1763	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without	1
1764	Verb+Pos+Adj+PresPart+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Dat	1
1765	Verb+Pos+Adj+PresPart+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom	1
1766	Verb+Pos+Adj+PresPart+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Equ	1
1767	Verb+Pos+Adj+PresPart+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Abl	1
1768	Verb+Pos+Adj+PresPart+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Loc	1
1769	Verb+Pos+Adj+PresPart+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Loc+Adj+Rel	1
1770	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Dat	1
1771	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom	1
1772	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Ins	1
1773	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom	1
1774	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Abl	1
1775	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Loc	1
1776	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Dat	1
1777	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Verb+Past+A3sg	1
1778	Verb+Pos+Noun+FeelLike+A3sg+Pnon+Nom+Adj+With+Adj+AsIf	1
1779	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P1pl+Acc	1
1780	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P1pl+Gen	1
1781	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P1pl+Ins	1
1782	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P1sg+Nom	1
1783	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Equ	1
1784	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1785	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1pl+Acc	1
1786	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1pl+Nom	1
1787	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Nom+Verb+Pres+A2sg	1
1788	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2pl+Dat	1
1789	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2pl+Gen	1
1790	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom	1
1791	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Pres+A2pl	1
1792	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	1
1793	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Nom	1
1794	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Loc	1
1795	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Verb+Cond+A2sg	1
1796	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Verb+Cond+A3sg	1
1797	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Verb+Narr+A3sg	1
1798	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A2sg+Cop+A3sg	1
1799	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Adj+AsIf	1
1800	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Abl	1
1801	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Dat	1
1802	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Gen	1
1803	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	1
1804	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P2pl+Nom	1
1805	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Prog2+A3sg	1
1806	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Abl	1
1807	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Loc	1
1808	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1809	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Dat	1
1810	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Abl	1
1811	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Past+A3sg	1
1812	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	1
1813	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Abl	1
1814	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Abl	1
1815	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Acc	1
1816	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Dat	1
1817	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Ins	1
1818	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Loc	1
1819	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Loc	1
1820	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Gen	1
1821	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Gen	1
1822	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Ins	1
1823	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Verb+Cond+A3pl	1
1824	Verb+Verb+Able+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Acc	1
1825	Verb+Verb+Able+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Acc	1
1826	Verb+Verb+Able+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Acc	1
1827	Verb+Verb+Able+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without	1
1828	Verb+Verb+Caus+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Dat	1
1829	Verb+Verb+Caus+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Loc	1
1830	Verb+Verb+Caus+Pos+Adj+PresPart+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Ins	1
1831	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom	1
1832	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom	1
1833	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Abl	1
1834	Verb+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Acc	1
1835	Verb+Verb+Pass+Neg+Adj+PresPart+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Past+A3sg	1
1836	Verb+Verb+Pass+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Acc	1
1837	Verb+Verb+Pass+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Dat	1
1838	Verb+Verb+Pass+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Loc	1
1839	Verb+Verb+Pass+Pos+Adj+PresPart+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Dat	1
1840	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom	1
1841	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Acc	1
1842	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	1
1843	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Abl	1
1844	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Loc	1
1845	Verb+Verb+Pass+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Acc	1
