Number	Morph	Frequency
1282	Adj+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel+A3pl+Pnon+Nom	1
1283	Adj+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel+Dat	1
1284	Adj+Noun+Ness+A3sg+P3sg+Loc+Verb+Past+A1sg	1
1285	Adj+Noun+Ness+A3sg+P3sg+Nom+Verb+Past+A1sg	1
1286	Adj+Noun+Ness+A3sg+Pnon+Dat+Verb+Cond+A3sg	1
1287	Adj+Noun+Ness+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Abl	1
1288	Adj+Noun+Ness+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Ins	1
1289	Adj+Noun+Ness+A3sg+Pnon+Gen+Verb+Past+A2sg	1
1290	Adj+Noun+Ness+A3sg+Pnon+Gen+Verb+Past+A3sg	1
1291	Adj+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel+A3pl+Pnon+Abl	1
1292	Adj+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel+A3pl+Pnon+Acc	1
1293	Adj+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel+A3pl+Pnon+Dat	1
1294	Adj+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel+A3pl+Pnon+Gen	1
1295	Adj+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel+Abl	1
1296	Adj+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel+Dat	1
1297	Adj+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel+Gen	1
1298	Adj+Noun+Ness+A3sg+Pnon+Loc+Verb+Cond+A3pl	1
1299	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom	1
1300	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Gen	1
1301	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Acc	1
1302	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1pl+Acc	1
1303	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Verb+Narr+A3sg	1
1304	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Verb+Past+A3sg	1
1305	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A1sg	1
1306	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+A3pl+Pnon+Gen	1
1307	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Nom	1
1308	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Apos+Gen	1
1309	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Abl	1
1310	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+A2pl	1
1311	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Abl	1
1312	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	1
1313	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc	1
1314	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Adv+While	1
1315	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Cond+A3sg	1
1316	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Narr+A3pl	1
1317	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A3pl	1
1318	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+Cop+A3pl	1
1319	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Dim+A3sg+P3sg+Gen	1
1320	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Gen	1
1321	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Nom	1
1322	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Ins	1
1323	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Loc	1
1324	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Nom	1
1325	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel	1
1326	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel	1
1327	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	1
1328	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1329	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Become+Pos+Adv+AsLongAs	1
1330	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom	1
1331	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom	1
1332	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Cond+A1pl	1
1333	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Narr+A1sg	1
1334	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A1pl	1
1335	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A1sg	1
1336	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A2pl	1
1337	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A3sg+Cond	1
1338	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3pl	1
1339	Adj+Verb+Become+Pos+Noun+FutPart+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	1
1340	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	1
1341	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	1
1342	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1343	Adj+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	1
1344	Adj+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	1
1345	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Nom	1
1346	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Gen	1
1347	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Ins	1
1348	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl	1
1349	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom	1
1350	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P1sg+Acc	1
1351	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P1sg+Ins	1
1352	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P2pl+Abl	1
1353	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P2pl+Ins	1
1354	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Nom+Verb+Past+A3sg	1
1355	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Loc+Verb+Pres+Cop+A3sg	1
1356	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Loc+Adj+Rel	1
1357	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Nom+Verb+Narr+A3sg	1
1358	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3pl+Apos+Dat	1
1359	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3pl+Apos+Ins	1
1360	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3pl+Apos+Loc	1
1361	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Abl+Verb+Past+A3sg	1
1362	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Acc+Verb+Cond	1
1363	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Loc+Verb+Cond+A3sg	1
1364	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Apos+Ins	1
1365	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Verb+Become+Pos+Noun+PastPart+A3pl+P3sg+Dat	1
1366	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom	1
1367	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Verb+Narr+A3sg	1
1368	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	1
1369	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	1
1370	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Acc	1
1371	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Acc	1
1372	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Dat	1
1373	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Gen	1
1374	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Gen	1
1375	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1pl+Gen	1
1376	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Gen	1
1377	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P1pl+Dat	1
1378	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P1pl+Gen	1
1379	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P1pl+Nom	1
1380	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P1sg+Ins	1
1381	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Nom+Verb+Past+A3sg	1
1382	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1pl+Abl+Verb+Pres+Cop+A3sg	1
1383	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1pl+Loc	1
1384	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Nom+Verb+Past+A3sg	1
1385	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P2pl+Ins	1
1386	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Abl+Verb+Past+A3sg	1
1387	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Apos+Abl	1
1388	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Apos+Dat	1
1389	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom+Verb+Narr+A3sg	1
1390	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl+Verb+Pres+Cop+A3sg	1
1391	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Apos+Dat	1
1392	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Apos+Ins	1
1393	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Apos+Loc+Verb+Past+A3sg	1
1394	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Dat+Verb+Past+A3sg	1
1395	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Equ	1
1396	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Loc+Verb+Pres+Cop+A3pl	1
1397	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Become+Pos+Adj+PresPart	1
1398	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A2sg	1
1399	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Nom	1
1400	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Ins	1
1401	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Abl	1
1402	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Ins	1
1403	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Ins	1
1404	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Gen	1
1405	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Dat	1
1406	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Gen	1
1407	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	1
1408	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+P1pl+Nom	1
1409	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+P2pl+Acc	1
1410	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+P2pl+Nom	1
1411	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Ins	1
1412	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Nom+Verb+Pres+Cop+A3sg	1
1413	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Apos+Abl	1
1414	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Apos+Ins	1
1415	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Apos+Loc	1
1416	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Dat+Verb+Cond+A3sg	1
1417	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Dat+Verb+Pres+Cop+A3sg	1
1418	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Equ	1
1419	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc+Verb+Pres+Cop+A3sg	1
1420	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom+Verb+Cond+A3sg	1
1421	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat+Verb+Narr+A3sg	1
1422	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat+Verb+Past+A3sg	1
1423	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc+Verb+Past+A3sg	1
1424	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc+Verb+Pres+A1pl	1
1425	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom	1
1426	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	1
1427	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen	1
1428	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Nom	1
1429	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	1
1430	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Abl	1
1431	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Dat	1
1432	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Nom	1
1433	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Abl	1
1434	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Dat	1
1435	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Ins	1
1436	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+P3sg+Nom	1
1437	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P1pl+Loc+Adj+Rel	1
1438	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P1pl+Nom+Verb+Past+A3sg	1
1439	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P2sg+Ins	1
1440	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Nom+Verb+Narr+A3sg	1
1441	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Nom+Verb+Past+A3pl	1
1442	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Abl+Verb+Pres+A2sg	1
1443	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Apos+Loc+Adj+Rel	1
1444	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Loc+Verb+Adv+While	1
1445	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Abl+Verb+Pres+Cop+A3sg	1
1446	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Loc+Verb+Cond+A3sg	1
1447	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Nom+Verb+Cond+A3sg	1
1448	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Abl+Verb+Past+A3sg	1
1449	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Abl+Verb+Pres+Cop+A3sg	1
1450	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Loc+Adj+Rel+A3pl+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1451	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Nom+Verb+Cond+A3sg	1
1452	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Nom+Verb+Pres+A1sg	1
1453	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Nom+Verb+Pres+A2sg	1
1454	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P2pl+Loc+Verb+Past+A3sg	1
1455	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Abl+Verb+Cond+A3sg	1
1456	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Apos+Loc+Verb+Cond+A3sg	1
1457	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Apos+Loc+Verb+Past+A3sg	1
1458	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel+A3pl+Pnon+Dat	1
1459	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel+Dat	1
1460	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom+Verb+Adv+While	1
1461	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl+Verb+Past+A3sg	1
1462	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl+Verb+Pres+A1sg	1
1463	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl+Verb+Pres+A2sg	1
1464	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Loc+Adj+Rel+A3pl+Pnon+Acc	1
1465	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Loc+Adj+Rel+A3pl+Pnon+Gen	1
1466	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Loc+Verb+Cond+A3sg	1
1467	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Loc+Verb+Past+A1sg	1
1468	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Loc+Verb+Pres+A1sg	1
1469	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat+Verb+Past+A3sg	1
1470	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Abl	1
1471	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Acc	1
1472	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Ins	1
1473	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Nom	1
1474	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel+A3pl+Pnon+Acc	1
1475	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc+Verb+Past+A1pl	1
1476	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Dat	1
1477	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Ins	1
1478	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Acc	1
1479	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Acc	1
1480	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Dat	1
1481	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Dat	1
1482	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Nom	1
1483	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A1pl	1
1484	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Apos+Gen	1
1485	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Verb+Pres+Cop+A3sg	1
1486	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+P2pl+Nom	1
1487	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3pl+Apos+Abl	1
1488	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Gen	1
1489	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Past+A3sg	1
1490	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Loc	1
1491	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Gen	1
1492	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	1
1493	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc	1
1494	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Dim+A3pl+P3sg+Nom	1
1495	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Dim+A3sg+P1sg+Nom	1
1496	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3pl+P1pl+Acc	1
