Number	Morph	Frequency
1632	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Cond+A3sg	1
1633	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Narr+A3sg	1
1634	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A3pl	1
1635	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Gen	1
1636	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Equ	1
1637	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom	1
1638	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	1
1639	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	1
1640	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1641	Verb+Pos+Noun+PastPart+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Nom	1
1642	Verb+Pos+Noun+PastPart+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1643	Verb+Recip+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Nom	1
1644	Verb+Recip+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	1
1645	Verb+Reflex+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Nom	1
1646	Verb+Reflex+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	1
1647	Verb+Verb+Able+Neg+Noun+Agt+A3pl+P3sg+Nom	1
1648	Verb+Verb+Able+Neg+Noun+Agt+A3pl+Pnon+Dat	1
1649	Verb+Verb+Able+Neg+Noun+Agt+A3sg+P1sg+Nom	1
1650	Verb+Verb+Able+Neg+Noun+Agt+A3sg+Pnon+Nom	1
1651	Verb+Verb+Able+Neg+Noun+PastPart+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Gen	1
1652	Verb+Verb+Caus+Neg+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Gen	1
1653	Verb+Verb+Caus+Pos+Noun+Agt+A3pl+P1pl+Acc	1
1654	Verb+Verb+Caus+Pos+Noun+Agt+A3pl+P3sg+Abl+Verb+Pres+Cop+A3sg	1
1655	Verb+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Nom+Verb+Cond+A3sg	1
1656	Verb+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Nom+Verb+Past+A3sg	1
1657	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P1pl+Abl	1
1658	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P1pl+Gen	1
1659	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P1sg+Acc	1
1660	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P1sg+Dat	1
1661	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P2sg+Acc	1
1662	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P2sg+Loc	1
1663	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P2sg+Nom	1
1664	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Nom+Verb+Past+A1sg	1
1665	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+A1pl	1
1666	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+A1sg	1
1667	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+Cop+A3pl	1
1668	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Apos+Ins+Verb+Past+A3sg	1
1669	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	1
1670	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Acc	1
1671	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Apos+Dat	1
1672	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Ins	1
1673	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Acquire+Pos+Imp+A2sg	1
1674	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Abl	1
1675	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Abl	1
1676	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+A2sg	1
1677	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Abl	1
1678	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With	1
1679	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Abl	1
1680	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Nom	1
1681	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Acc	1
1682	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Gen	1
1683	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom+Verb+Past+A3sg	1
1684	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	1
1685	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Abl	1
1686	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1687	Verb+Verb+Caus+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Abl	1
1688	Verb+Verb+Caus+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Abl+Verb+Pres+A1sg	1
1689	Verb+Verb+Caus+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Gen	1
1690	Verb+Verb+Caus+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Nom	1
1691	Verb+Verb+Caus+Verb+Caus+Pos+Noun+Agt+A3sg+P2pl+Gen	1
1692	Verb+Verb+Caus+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	1
1693	Verb+Verb+Caus+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen	1
1694	Verb+Verb+Caus+Verb+Pass+Pos+Noun+Agt+A3pl+Pnon+Dat	1
1695	Verb+Verb+Caus+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With	1
1696	Verb+Verb+Caus+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Dat	1
1697	Verb+Verb+Pass+Neg+Noun+Agt+A3sg+P2sg+Acc	1
1698	Verb+Verb+Pass+Neg+Noun+Agt+A3sg+Pnon+Nom	1
1699	Verb+Verb+Pass+Neg+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Acc	1
1700	Verb+Verb+Pass+Pos+Noun+Agt+A3pl+P3sg+Dat	1
1701	Verb+Verb+Pass+Pos+Noun+Agt+A3pl+Pnon+Ins	1
1702	Verb+Verb+Pass+Pos+Noun+Agt+A3sg+P1sg+Nom	1
1703	Verb+Verb+Pass+Pos+Noun+Agt+A3sg+P2pl+Acc	1
1704	Verb+Verb+Pass+Pos+Noun+Agt+A3sg+P2sg+Loc	1
1705	Verb+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P2pl+Ins	1
1706	Verb+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc	1
1707	Verb+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1708	Verb+Verb+Pass+Pos+Noun+FeelLike+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom	1
1709	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Gen	1
1710	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Ins	1
1711	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	1
1712	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Acc	1
1713	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen	1
1714	Verb+Verb+Start+Pos+Noun+Agt+A3pl+Pnon+Gen	1
1715	Verb+Verb+Start+Pos+Noun+Agt+A3sg+P3sg+Nom	1
1716	Verb+Verb+Stay+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	1
